logFC	logCPM	LR	PValue	FDR
PARK7	-0.197402425701905	7.80087966641105	8.68670285508875	0.00320539957339172	0.00464315546858756
FAM160B1	-0.193762480230368	5.4375483248874	8.68367960508232	0.00321072101346147	0.00464998891697514
UBE2Z	-0.167386537625919	7.38523500692466	8.68234876549826	0.00321306636505388	0.0046525104277882
CTNNAL1	0.310220960786843	4.95387488650756	8.67448310682329	0.00322696368996083	0.00467087941876054
ITGB1BP1	0.281622255305187	5.94334279950042	8.67424071021713	0.00322739293380614	0.00467087941876054
SLC33A1	0.172834949704991	5.4107908554905	8.67413947693933	0.00322757221818497	0.00467087941876054
HIST1H4H	-0.638425436912255	4.03593811235839	8.66721215829568	0.0032398645903638	0.00468778753640498
SEPX1	-0.289156554590678	5.13475851302395	8.66202984639148	0.0032490915886118	0.0047002548178734
TMEM199	-0.20785456869873	4.69676944702143	8.65964369001244	0.00325334906517036	0.00470552967363265
ME1	0.540249346002042	4.75010846411871	8.65889535922912	0.00325468543470088	0.00470657835495156
METTL13	0.179358868886045	5.97942183693387	8.65809292651113	0.0032561190393474	0.00470776722703016
ITGB1	0.216243231950703	9.939455272342	8.64035389273482	0.00328797555547054	0.00475293349635142
ARHGAP5	-0.205550913383575	6.85350175283532	8.63717386190086	0.00329371978667625	0.00475957374616748
FOS	-0.670649646221044	8.59442822285124	8.63712642638757	0.00329380554871806	0.00475957374616748
SP110	-0.287321909621189	5.32073241944943	8.63002809975143	0.00330666473428396	0.00477725873320552
GNAI2	-0.173973824348229	8.34004243127465	8.62813364324745	0.00331010531184149	0.00478133223187009
PRKCH	-0.255361583153826	5.48426494035706	8.62384782870231	0.00331790233750102	0.00479169575997381
TFAP2A	-0.315490880768687	7.0357956561279	8.62107549448729	0.0033229558843816	0.00479809402735445
HLF	-0.678538819222015	4.34043252620094	8.61922780122518	0.00332632829432085	0.00480206291730287
ZBTB44	-0.210667244153269	6.52416368766947	8.61573870317585	0.00333270608664831	0.00481036823417797
ARF6	-0.168326650163246	7.78058639854188	8.61042710332146	0.00334243913938069	0.00482351245250083
CWC25	0.228451027316607	4.54585628667826	8.60252763867294	0.0033569676988032	0.00484357089825447
CYP24A1	-1.17549259400343	2.49164279318405	8.58623807362909	0.00338713019008474	0.00488617487979435
FAM113B	-0.396654314480845	3.85657089554013	8.58108812541451	0.00339672326839025	0.0048990956244542
RNF125	-0.30532451174157	4.49037246929604	8.57764046099277	0.00340316084309124	0.00490746119703306
ATXN7L3B	-0.196177881291412	7.62546182831424	8.573129487931	0.00341160259172985	0.00491871317485545
CDKN1A	-0.337885673331935	6.58994066219921	8.56090837504445	0.00343458006635074	0.00495091404808732
TSPAN3	-0.263917940258406	7.50293630968888	8.5587606761394	0.00343863427740356	0.00495583026988581
FAM128A	-0.325398483089587	5.15924707596615	8.5520700981744	0.00345129529356307	0.00497314663394012
OAS2	0.485839293568934	6.96593966015473	8.54861899204747	0.00345784456385513	0.00498165144032947
GPX8	-0.280288942642272	5.67581290090235	8.53863348301115	0.0034768656303786	0.00500811758433767
PPP1R16A	0.283083664717033	5.14756409261346	8.53121059522681	0.00349107414659027	0.00502764307044492
ATXN1L	0.212146529853559	6.11035425112138	8.50365688366696	0.00354433436441802	0.00510339073717118
LEP	-1.12127776239948	5.36684433742558	8.50276014115894	0.00354608154641205	0.00510495172509843
C12orf57	-0.235527753911697	6.42265751730181	8.50045518755712	0.00355057645751046	0.00511046703054273
ARHGAP17	0.142065123153581	6.07434051019246	8.48376433456383	0.00358329878625975	0.00515660137484371
MMADHC	0.129369068619946	6.65645937505033	8.46561404182427	0.00361923053377571	0.00520733617632951
CCL14	-0.726441514254179	4.16949754420821	8.46495341407746	0.00362054525330444	0.00520825446659022
UNC119B	-0.273169325796991	5.83286817014349	8.46378485218844	0.00362287200527811	0.00521062797844875
PPP2R2A	-0.196381427359067	6.02553155991596	8.46116039111564	0.00362810317753856	0.00521717713183962
SPP1	0.538881687912342	8.10639661289672	8.44213409991119	0.00366625749925347	0.00527105816746078
MRPS18B	0.154992148987856	6.38055974204747	8.4344693629892	0.00368174303354643	0.00529233375938648
BRPF3	-0.19268791739834	6.23579511643291	8.43182090617353	0.00368710932203705	0.00529905818001927
GAS6	-0.344732034771289	6.81435052154839	8.42803080988472	0.00369480263453341	0.00530912383039804
AOX1	-0.600377424306432	4.06890636189297	8.41960458093428	0.00371196513181794	0.00533278961557497
FAM46A	0.357567430947415	5.42305022572699	8.41827660716513	0.00371467732817608	0.00533569043836336
PSMC6	-0.150020648530993	6.40524095477909	8.41675666114867	0.0037177840741076	0.00533915679659661
NUBP2	-0.259721303606827	5.55814225946068	8.40898581497032	0.00373370890499385	0.00536102664295928
KIF22	0.22849682950047	6.2264607568742	8.38585422911041	0.00378152444304754	0.00542866990248425
KAT2A	0.217575290650791	5.72502847403381	8.3717268564838	0.00381103318586773	0.00547001202423483
GMFB	-0.174686569204169	6.44442140351283	8.34665945672265	0.00386397088810704	0.00554462101632803
RHOQ	0.268509056836318	6.80804353460774	8.34643199565869	0.00386445465302198	0.00554462101632803
CIDEA	-1.09676989131997	3.62983903595269	8.33584079956637	0.00388704840511028	0.00557599882074605
HOXC10	-0.639679869342151	5.4005542112796	8.32780585271513	0.00390427863117308	0.0055996723512298
H3F3A	0.227036315121035	10.0694313803701	8.32551452256888	0.00390920640831319	0.00560569568590115
CMTM6	-0.204622525881594	7.54631963246681	8.32031623365987	0.00392040941989928	0.00562071361709583
THY1	-0.347358341887272	7.52656554073765	8.31951297230313	0.00392214346747498	0.00562215277529136
GGCT	0.291546872095472	6.81195205499835	8.31488773986484	0.00393214342283699	0.00563464579325518
COX7A2	0.210679899304733	6.64832643163907	8.31480496608373	0.00393232261945189	0.00563464579325518
CAV1	-0.560039189384814	7.52360397804333	8.28876261977962	0.00398911616231371	0.00571496191545464
ST6GALNAC5	0.569533840769231	4.02831241148534	8.27084363470976	0.0040286782253414	0.00577056626174947
NDFIP2	-0.188532048686487	5.38866395269989	8.26877905410777	0.00403326204386608	0.00577605738015717
QSOX1	0.334833901588053	7.9916110147016	8.2679642159577	0.00403507262229481	0.00577757562191701
RDH11	-0.179863598200208	6.58839577967605	8.26315715670455	0.00404577080026271	0.00579181654727084
CSNK1D	-0.143280905625641	7.45356148496535	8.23938357454421	0.00409910514666999	0.00586707762115863
NT5E	0.361978147851016	4.66276059908624	8.21384426136797	0.00415719844110786	0.00594809825306469
WDFY4	0.423014709589726	3.79299832259322	8.21381898128658	0.00415725635793494	0.00594809825306469
ZBTB33	0.182733122755028	6.03684415296238	8.20492860395757	0.00417767528114944	0.00597556666306588
UXT	0.156785595125543	5.63608571204271	8.20458489969474	0.00417846672815222	0.00597556666306588
ACVR1C	-0.938536106810285	3.7549014246972	8.20444753615448	0.00417878307753561	0.00597556666306588
TNFAIP8	0.313486822013669	4.49640632187798	8.19612587472801	0.00419799347542602	0.00600192233376136
ATF6	-0.181950951752024	6.84443096271752	8.19477212903428	0.00420112706165134	0.00600528727212285
SDC3	0.233214013893614	7.16058757623125	8.19003982747438	0.00421209988835272	0.0060198546575882
ATG7	0.119712284808987	5.83453215511419	8.18734486594269	0.004218361749758	0.00602768506150462
PLEKHA2	0.259948865656479	5.61369502878821	8.18417943193111	0.00422572887685389	0.0060370915982368
OBSCN	0.373835422700121	5.02637418418511	8.1802018505179	0.00423500473964474	0.00604922105575601
CLIP1	-0.196794553293827	6.89280962296206	8.15469563046406	0.00429498078079796	0.00613375199988193
EMILIN2	0.389029216098368	4.27328248671623	8.15216004042878	0.00430099009158276	0.00614119486555929
MRPS26	0.237851246333521	5.45807924216867	8.15158503221517	0.00430235404266916	0.0061420032958483
ACSS1	-0.328788203196375	5.78251802248279	8.13565901032422	0.00434030694545124	0.00619503581257492
RUVBL2	0.216346171430831	6.55020872652069	8.1350458643152	0.00434177491298903	0.00619598240131651
COL6A2	-0.347862714797271	9.81523789184605	8.13049217002333	0.00435269299836277	0.00621041204492124
KIAA0368	-0.149013103287086	7.65333119278557	8.12956625206897	0.00435491642657175	0.00621243312361977
ELN	0.547221029176028	7.23268756811944	8.1184074941076	0.0043818033251858	0.00624963019648119
EFR3A	-0.227955556912415	7.19787753283716	8.11398314559051	0.0043925104741438	0.00626374108917079
KRT14	0.804376868898931	8.15830003539593	8.11143330467672	0.00439869331478624	0.00627139626491468
AQP7P1	-0.984908009259346	3.52321471634762	8.1074870064017	0.00440827975115609	0.00628390035255522
TMTC1	-0.53972938382544	5.56167658730666	8.10605164299153	0.00441177184132754	0.00628771407004457
MBD2	0.184547102611165	6.71295723382435	8.09120509354335	0.00444805761129646	0.00633825570042041
PEX2	-0.180579335319596	6.1032399538025	8.08543367766089	0.00446224515611283	0.00635729560638651
BCL9L	0.172767247878756	6.84123471111598	8.07824201147224	0.00447998852302173	0.00638139345767702
ULK2	-0.226371695763603	5.41269502982025	8.07098203978256	0.00449797328714354	0.00640582618159788
NANS	-0.248547352205707	6.28169618472007	8.05349412372391	0.00454159767557173	0.00646675799967204
THOC2	0.135188733279785	6.61382548118781	8.04458733642326	0.00456398141092141	0.00649742841765605
GNPNAT1	-0.215548985816633	6.27117066147047	8.01439057265179	0.0046407088117614	0.00660543855458514
SLFN5	0.360485632307757	5.4201390502572	7.99857034151518	0.00468142980788715	0.00666216785414476
RUSC1	0.232392408566836	5.97152615296104	7.99150291756087	0.00469973866050666	0.00668698723844775
CREB1	-0.135312560139448	6.21620700955651	7.9896624282477	0.00470451858658329	0.0066925514778464
SC4MOL	-0.268989852248175	5.97779510417568	7.98925151545382	0.00470558644226059	0.00669283392184819
LSM12	0.156855956643834	6.42517501790285	7.97959684512239	0.00473074759765747	0.00672737823316676
N4BP1	-0.168620350581098	6.14273065354327	7.95688693941014	0.00479047387258341	0.00681105417267215
TNRC6B	0.167332807353825	5.74885193417739	7.94586425084339	0.00481973950479511	0.00685139853165021
WWC3	-0.182069396699695	6.39381988524126	7.93442333619532	0.004850308212533	0.0068935800126069
DDX5	-0.165432656494141	9.36796455584684	7.91927907144014	0.00489107583521202	0.00695023862224019
CAT	-0.341669665990002	6.9684706713641	7.91540115689344	0.00490157102210537	0.00696386700483285
PIGO	-0.193865586534619	5.80661537819704	7.9127982345575	0.0049086284369051	0.00697260707301335
EIF2B1	0.122694701687083	5.9083458044327	7.90555630255994	0.00492831832011196	0.00699928477154436
MAPK8IP2	-0.55983243823297	4.70792956690431	7.89758033899056	0.004950097082271	0.00702891874518709
FTO	-0.295136423514572	6.54679637234281	7.88389508522812	0.00498769409127498	0.00708099885833046
SLC35C2	0.145643401452145	5.82855374822336	7.88012642151102	0.00499809861335592	0.00709446187762301
FNDC1	0.490683778398914	6.49405917372369	7.87450681494647	0.00501365430918158	0.00711523032744498
ZNF828	0.203033704097271	5.36966958758996	7.8693651728579	0.00502793016340118	0.00713417514338845
FAM128B	-0.307434235496062	6.03602830254386	7.85586065531299	0.00506562328152934	0.00718633382061809
MED25	-0.214641930320732	5.73778058995823	7.85258535690872	0.00507480843745137	0.00719803798082868
PCNXL3	0.167146355096746	6.30845094058351	7.85031927224111	0.0050811733145508	0.00720573832174002
ARID5B	-0.321731903041516	6.87786228270203	7.84960727464755	0.00508317482064027	0.0072072491609778
C1RL	0.207635282470318	6.0195220551311	7.84023899140038	0.00510958509034829	0.00724336137186365
AQP7	-1.00795019387742	3.93092991679714	7.83630565731789	0.00512071525551962	0.00725780315762989
GPAM	-0.671190561848214	6.60670898863527	7.82573762988585	0.0051507421695719	0.00729901784714413
SLC6A6	-0.247277020639924	6.09015351340132	7.81380217136496	0.00518487022698793	0.00734602794949947
SS18L1	0.213872482089481	4.8753607327463	7.78797068487887	0.00525952377678619	0.00745042751747504
PDGFC	-0.290954940059656	5.38175650375361	7.77693063258658	0.00529176310921109	0.00749471747200444
LOC152225	-1.11453189110225	1.45756220220208	7.76768509298779	0.00531891703511877	0.00753179000430006
WNT7B	-0.463651366493494	4.55693192886733	7.76649118783723	0.00532243384607172	0.00753538399795994
C16orf63	-0.156119500416038	5.81735949541662	7.76535830813776	0.00532577309001222	0.00753872532083179
PPP1R15B	-0.144756327133489	6.92707568331529	7.76070731734541	0.00533950461608549	0.00755677316897834
C20orf111	-0.144994512197467	5.63654024703706	7.75116302922066	0.00536779619184333	0.00759541681326994
FOSB	-0.791645207218393	6.93189879280275	7.74297192747906	0.00539219843697189	0.00762854387472374
GOPC	0.157093430543107	6.06701171774154	7.73534702996517	0.00541501553427972	0.0076594166081976
TRANK1	-0.262965979491246	5.37992689833662	7.72858688446451	0.0054353272258546	0.00768673481114154
TPM2	0.374708486695939	7.26254631139953	7.71928845949947	0.00546339247058719	0.00772500617650151
HM13	0.184276288864268	7.57497864657213	7.71697664196404	0.00547039308803324	0.00773348446286595
CELF2	0.404556704788871	5.63773382922421	7.71156477830584	0.00548681701661834	0.00775527890782901
CD248	-0.379397802055871	5.91660483032962	7.705159011543	0.00550632223715525	0.00778141976943066
ENTPD6	0.196482775786711	6.54939179526002	7.68886685665768	0.00555625021067269	0.0078505359464065
C11orf48	0.210066102230156	5.3040420207652	7.67655852296474	0.00559427554723264	0.0079028123739714
ABCA8	-0.65847038942812	4.50388235588223	7.6733229949856	0.00560431535879065	0.00791554282651425
TLN1	0.182256641997156	8.88023604186384	7.67109606820759	0.00561123616475758	0.00792386412921287
RAPH1	-0.198398088506073	6.68031380475583	7.65498042556379	0.00566158055982308	0.00799349142308415
BOD1	-0.162172325045762	5.74263258202974	7.6535861925455	0.00566595766187665	0.00799820462757395
GPD2	-0.219409817490345	6.72191686858816	7.65029775907419	0.00567629515581775	0.00801025036831005
SAV1	0.20714535553492	5.99968837366657	7.65020985195019	0.00567657176380044	0.00801025036831005
TMEM33	-0.147181850264282	6.66463714168435	7.64288254822736	0.00569967620716442	0.00804137935110113
LYRM2	0.159739294859418	5.78703994096908	7.63596928168323	0.00572156304548152	0.00807077938570213
ZNF761	-0.184796559399617	5.00753290599359	7.61264695896955	0.00579603408351145	0.00817432980563376
KIAA1967	-0.16961176930819	6.90070251273579	7.60482661631812	0.00582122614635101	0.00820835532980886
ATPIF1	-0.212370171820281	6.17412543555022	7.59711353482135	0.00584618209872017	0.00824203552060916
GNB2L1	-0.216080154618663	10.3835087078743	7.59622592894027	0.0058490609733074	0.00824458448068357
SYNE1	-0.3189249445815	6.08692598200302	7.59274823373892	0.00586035452421562	0.0082589913018371
DIP2A	0.146396482102122	5.56430960898881	7.58370101928472	0.00588983899298353	0.00829902459864206
PPP1R16B	0.460650502699947	4.1173086278045	7.57834698038647	0.005907358802406	0.00832218763398422
PLIN1	-1.01963170251741	7.26453976540676	7.55064853962926	0.00599884805735294	0.00844953003907067
TMEM64	-0.542189302694537	5.73222074246282	7.54261216296413	0.00602566221982527	0.00848574600885947
SKIV2L	0.146134527430711	5.7942123985387	7.53938073613665	0.00603647863909195	0.00849942374586118
IDI1	0.280780158125797	6.2783439221441	7.53620485740697	0.00604712842875343	0.00851286190765636
ATP6V1H	-0.204611637405072	6.34069675395652	7.52158039712356	0.006096417130126	0.00858067924768557
PPIC	-0.223127175066456	5.99764230982921	7.5164471072361	0.00611381485597405	0.00860359359827165
GGT5	-0.277982149176733	5.41463643632476	7.51132433243635	0.0061312274566829	0.00862652050237604
LYPD3	-0.404936246097793	5.49602219754269	7.51030614408307	0.00613469436096477	0.00862982128358629
VWF	-0.394570075521408	8.06567941880419	7.49372224567918	0.00619144460217263	0.008708062110363
SLC4A2	0.181746324351415	6.7014449849418	7.49330186671136	0.00619289008478906	0.0087085042489116
TMEM132C	-0.969800104920706	3.23293187660272	7.48984031000771	0.0062048058282042	0.00872366692318191
MIF	0.377351350298028	7.64927694150051	7.48811673655854	0.00621074762181578	0.00873042649997438
IDH3B	0.140251345278403	6.11461294816237	7.48435772610082	0.00622372646937746	0.00874707376555988
NOV	0.469050602712358	3.75196060435135	7.46910698559418	0.00627666777747448	0.00881986954166381
TCEA1	0.178542714725915	7.69752051062829	7.46371734096903	0.00629548708280773	0.00884469982674027
SESN3	-0.485177456113995	3.84694401443002	7.45754522432526	0.00631710934510295	0.00887345828278555
TMEM69	0.159023935895042	5.22706979415773	7.44890600145385	0.00634750179282354	0.00891452322198986
EPAS1	-0.355623497314683	7.77508479119739	7.4442755203242	0.00636385304178177	0.00893585711630091
MRPS34	-0.24613637285637	6.07960445203717	7.43343684229757	0.00640229512437982	0.0089881966014953
PACS2	0.124943882783943	6.06987377138246	7.43079397154526	0.00641170462239475	0.00899976552193568
XPO4	0.175099533506349	5.41841810311745	7.42330238654102	0.0064384539563312	0.00903566478486946
AURKAIP1	0.234576210449342	5.85915041173716	7.39918552998864	0.00652534149979676	0.00915593297009938
DDX56	0.143535375792522	6.33046502131001	7.3975275508559	0.00653135862161155	0.00916270590885337
OXTR	-0.83522027885788	6.03822598289172	7.38459618458847	0.00657848383939903	0.00922548302129745
APOL1	0.291996599427259	6.53525109887523	7.38459069077311	0.00657850393387752	0.00922548302129745
CYP51A1	-0.203679589635201	6.83446521248522	7.37931438003733	0.00659783181950745	0.00925048997543289
CHPT1	-0.335933378109362	6.84790729702666	7.37906713896473	0.00659873891999967	0.00925048997543289
SYNPO	-0.323813259968333	6.84049175835579	7.37409239025362	0.00661701781328926	0.0092744256589321
MUCL1	-1.13690496351795	7.94361282606812	7.36861882079586	0.00663718928873619	0.00930100479322532
CANX	-0.165367210751178	10.0342216975922	7.36795300716443	0.0066396472586307	0.0093027560044036
FAM53B	0.205294336138281	5.83345732192248	7.36576407217785	0.00664773465606216	0.00931239248854123
TUBB2A	0.299750854054872	5.20966020212494	7.35981728271878	0.00666975691845378	0.00934154238951712
EPPK1	-0.444463483550879	6.4218849709112	7.35638614157801	0.00668249706257335	0.00935768368220302
MB	-0.473640445172621	4.71975222781525	7.34961919860746	0.00670769623352912	0.00939126264810705
FTL	0.277272136739307	10.8360000227864	7.34335600245879	0.00673110599164698	0.00942232455085275
CLNS1A	0.266790511808833	6.86785606043801	7.33615093407968	0.00675813938310238	0.00945844666615255
ACO1	-0.325202657100504	6.14229953016457	7.33413202155998	0.00676573420528545	0.00946735507933346
ZC3H11A	-0.14460994720008	8.04552772318339	7.33255385820502	0.00677167707010693	0.00947394907555029
CHL1	-0.648697204005893	4.27467393425887	7.32548068646634	0.006798377965012	0.00950957702627677
C15orf63	-0.225106223076792	5.54762169079849	7.31494008201332	0.0068383679260136	0.00956377741369278
HSPG2	-0.292533845222332	8.77470632474553	7.31216802618189	0.00684892466449165	0.00957680185105724
LIMCH1	-0.337384882734924	6.64364604205727	7.31114338037509	0.00685283100511559	0.00958052404365079
OBP2B	0.853617784069448	3.15652139300043	7.30787577962184	0.0068653035524193	0.00959621860023169
PMVK	-0.202059191998251	6.10768445457065	7.29978469160113	0.00689628740847426	0.00963777759263811
ANAPC7	0.142047633305659	5.98988977425516	7.29320207933335	0.00692160008665297	0.0096713972898623
RAB35	0.115309907017722	5.86350012951101	7.29123470702064	0.006929183796463	0.00968023698946991
CHTF8	0.13111987146052	6.76485959511942	7.28034266160222	0.00697132365054158	0.00973734049084174
SH3YL1	0.240102594215198	6.21192097845069	7.2729958950552	0.00699989505934725	0.00977547470740332
PHF3	-0.17500495499061	7.0404724994289	7.24120846244938	0.00712490089139199	0.00994824301103137
NNT	0.237624275083237	6.15427953230644	7.23819989632676	0.00713684977918903	0.00996311993653243
LIPE	-0.757499770996181	5.94517791209762	7.2335467814093	0.00715537052901308	0.0099871641955895
PMF1	0.180597090289087	5.6031762998444	7.22469258922723	0.00719074853747587	0.0100347241236227
BAT1	0.117700488566389	8.17522617299712	7.22340111314332	0.00719592370395174	0.0100401262407982
CMIP	0.157549241903948	6.16319086196138	7.20354635686107	0.00727596587508026	0.010149965803994
FBXO11	0.116425300490952	6.52436351950174	7.19573291040649	0.00730771383425555	0.0101924073931039
SMU1	0.110129503005804	6.81849959598448	7.15873969725556	0.00745995942148534	0.0104026699762901
UBXN4	-0.12143691757683	7.67418391099018	7.15844878030259	0.00746116945175658	0.0104026699762901
PPP1CA	0.193727673883068	7.40828536446785	7.1553376073885	0.00747412251227876	0.0104188428792385
SQSTM1	-0.229242378501576	8.8793854098546	7.14022885172403	0.00753735394935198	0.0105050847313651
ANTXR2	-0.33770953236161	5.81245749717763	7.13725045400275	0.00754988318043306	0.0105206426436478
PFDN1	-0.137678515714959	6.02911175229063	7.13229765951729	0.00757076526779876	0.010547832391745
UBAP1	0.119310328094707	6.27328305525845	7.1319461874711	0.00757224939415986	0.0105479913308552
CASP4	0.231521494679456	5.3911617079833	7.12621519102129	0.00759649111451175	0.0105798453492449
ACADVL	-0.212300801926873	7.71038653403875	7.12197232854396	0.00761448922911132	0.0106029937737255
PER3	-0.294481163692228	5.55867592904806	7.12058038789206	0.00762040329778259	0.0106093101247067
WASF3	0.41177063190627	4.06351767656671	7.11980670696369	0.00762369253864899	0.0106119705035362
S100A14	-0.494966408489381	7.57736480135888	7.11829348707948	0.00763013006482287	0.010619011455002
GPC4	-0.420608667098636	6.12624331099667	7.11699028862762	0.00763567857346432	0.0106248128207305
FAM89A	0.47340686897152	3.3772629312919	7.10249616809472	0.00769766764398544	0.0107091332112475
UBAC2	0.143455362637981	6.41617294128842	7.10089606359571	0.00770454250096302	0.0107167611047722
CCAR1	0.124273020548914	6.5781353143772	7.09879393185929	0.00771358386249341	0.010727399233623
TNFRSF12A	0.342499919435838	5.58606360471255	7.08946279857139	0.00775384861783154	0.0107814485296523
SGMS1	-0.209162307518005	5.24614385783508	7.08780706960664	0.00776101566900387	0.0107894654452259
NUFIP2	-0.159337558167372	7.39870498113799	7.08437156784942	0.00777590832838724	0.010808217768596
PARN	-0.152808108987099	6.61695958835895	7.0798056200174	0.00779574662875718	0.0108338363348017
SEMA6A	-0.39745367267479	4.71413902966795	7.04423989155498	0.00795205640742616	0.011049067367041
UQCRC2	-0.157038542622944	7.68024438533204	7.04185633132158	0.00796264595580324	0.0110617847733181
DOCK9	-0.218480774018821	6.53384418651529	7.03930649367521	0.00797399019939526	0.0110755458317056
C17orf49	0.160424071233688	6.74006806652108	7.03721660210738	0.00798330046496407	0.0110864773231887
KCNIP2	-0.82747416389936	4.21452234613173	7.0368749126539	0.0079848237156506	0.0110865929281865
DST	-0.473194244739505	8.60518536903003	7.03479824318174	0.00799408789807418	0.011097454512671
ARHGDIB	-0.334349454634553	8.31155518201559	7.03361851245131	0.00799935566329193	0.011102765323902
NGRN	-0.190834322669181	6.87572984531685	7.03327271403634	0.00800090040434575	0.0111029077528944
DRAM2	-0.177797734390909	6.09195724863204	7.00819864964683	0.00811372763692795	0.0112574498246005
ARRDC2	0.22078977139594	5.10808456319422	6.9991285805425	0.00815494045319912	0.0113125921710234
ELOVL7	0.338984637915679	3.9577233340522	6.98922010606134	0.00820020764685181	0.0113733378982367
PLIN4	-0.9278730185947	8.1297982649758	6.98396619910898	0.00822431449640419	0.0114047185352694
SUZ12	0.171676966031608	6.0439225128341	6.97799838824477	0.00825178496206238	0.0114407513817609
HMG20B	-0.211229689124672	6.56824062918262	6.97414603010446	0.00826956761264445	0.0114633419246939
MYL12B	0.157777737665656	8.96545497904459	6.96166342295771	0.00832745766344558	0.0115415115303092
ATAD1	-0.188849853612548	5.96441361322943	6.9573728361064	0.00834745154570391	0.011567139929873
HNRPDL	-0.130482403546717	7.70555440097819	6.94834968340916	0.00838965931974713	0.0116235355592466
CLDN3	0.446189467990443	6.18276551242956	6.9470541702745	0.00839573726807022	0.0116298634809055
RBM16	-0.135321498825052	6.31327734734388	6.94030498896427	0.0084274742584772	0.0116717259068206
LPGAT1	-0.19430395261943	7.14849347291359	6.93464781146395	0.00845417082734335	0.0117065937409562
KIAA0391	-0.135415566544228	6.15717509620236	6.92828263909411	0.0084843119489066	0.0117462178915001
KCTD12	-0.322484458345206	7.17018267474262	6.91101420852328	0.00856663854890789	0.0118580636799788
ADAR	0.184031518273839	9.29514323393437	6.9101687438839	0.00857069019997308	0.0118615394300904
SLC19A3	-0.837353921995273	4.64621175921428	6.9068594790304	0.00858656778900859	0.0118813776792914
GOSR1	-0.115463788749244	6.53048551319587	6.88590225222322	0.00868782031607906	0.0120193223025144
LIMD1	-0.16862853258897	5.83494693892548	6.8831168052202	0.00870136959743039	0.0120359045150227
CAPN1	0.164293524612043	7.87185286881548	6.87109359697655	0.0087601028519463	0.0121149688983536
CLTB	0.199884267270823	5.82827594334493	6.86569678294757	0.00878659803925686	0.0121494285747555
ZNF512	0.216135574763294	5.75042557683862	6.86110651235526	0.00880919812276584	0.0121784909942852
PDE4DIP	0.237084322964091	7.14758815935249	6.85187643021629	0.00885482250304508	0.012239367764981
PPP2R5C	0.107371165762095	7.02054053546226	6.84651105775976	0.00888145469227462	0.0122739758886775
COMMD7	0.149168607993091	6.26387806851289	6.82912453073033	0.00896832127379365	0.0123917992618337
TSPAN7	-0.46978639449306	4.56865861380121	6.82813322334277	0.00897330017764126	0.0123964539866607
PRRX1	-0.315501868676126	6.86313381534589	6.80675671908273	0.00908135629840242	0.0125434808290994
GCNT1	0.378112027581393	5.37450273286758	6.80080108745449	0.00911169808841995	0.0125831324812099
PGCP	0.238987351507219	5.89937481312846	6.80005208521078	0.00911552132558416	0.0125861547140732
MRPL30	0.123931454369182	5.80770024122594	6.79964362239758	0.00911760699173517	0.0125867771614433
YLPM1	-0.153724414460793	6.58211975084742	6.79288255085197	0.00915220100992127	0.0126322688374657
COL4A1	0.272709312983145	9.19432189450546	6.78896355092792	0.00917231465612204	0.0126577613438759
TMX1	-0.159649282640827	6.07246070459162	6.76617539980998	0.00929017151213559	0.0128181058193426
ADH1B	-1.04386395048603	8.10808070333707	6.75298466808226	0.00935909956552967	0.0129108954587015
DDX50	0.12185884746174	5.85635666212374	6.75085601267057	0.00937027182282851	0.0129239918960868
ZCCHC2	0.18965464138793	5.1159918558919	6.75035583140505	0.00937289900785164	0.012925299921449
CNDP2	-0.200737359639366	7.84523396712916	6.74138385201991	0.00942015238214999	0.0129881363162917
DRAP1	0.232047221851859	6.11240257258669	6.73710725423535	0.00944276205960785	0.0130169785312302
ISOC2	0.234536299758882	5.35656319989051	6.72586402736044	0.00950246872594992	0.0130969399787126
FAM107B	-0.253310800157118	6.90465748845139	6.72109519889153	0.00952791005610262	0.0131280354538907
MLX	0.150770400581498	5.74666168680166	6.72099594060529	0.00952844033203548	0.0131280354538907
HIST2H2AA3	-0.495745040129558	5.80285361985807	6.72025056481226	0.00953242338225117	0.0131311733082755
LAMA5	-0.281909523204084	7.11861037725392	6.71865999371926	0.00954092859062768	0.0131405383218681
GPR26	-1.00856638615679	1.31190843888918	6.71590211028348	0.009555694160471	0.0131585207192749
TTC1	-0.138465698206199	5.86102467034204	6.71366561769844	0.00956768541856474	0.013172677045338
C22orf28	0.125893661165967	6.64907771565212	6.7099943104181	0.00958740306402136	0.0131969070661755
ANKLE2	0.117455263520656	6.45478179730658	6.70975076100228	0.00958871257672242	0.0131969070661755
ANAPC5	0.117571486794196	7.03495776117069	6.7019254233773	0.00963088540781774	0.0132525802957621
HSPB6	-0.716520106319203	5.79881911400739	6.69984372913791	0.00964213618093261	0.0132656909322731
HLA-DOA	0.327382208299178	5.05059476130884	6.69223205658193	0.00968338916945136	0.0133198227275072
SUDS3	-0.13900330822159	6.58885225332671	6.69194620972655	0.00968494189226983	0.0133198227275072
C1orf9	-0.218590910756089	7.02214844275722	6.68795000145292	0.00970667606585958	0.0133473297072786
MSRB2	0.221908491389713	5.04692444710232	6.68431394187337	0.00972649492065817	0.0133718092194371
HARS	-0.126967229068254	6.06939259019987	6.68404689537965	0.00972795212859683	0.0133718092194371
RPL15	-0.173192068583051	10.3123549752654	6.67238595299057	0.00979180170797969	0.013457172679353
